	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
affair	0.23529411764705882	0.1493212669683258	0.08597285067873303	0.12812644878938123	0.14661819190904915	-0.30974907436964655	0.13235294117647067	0.16310160427807496	0.1063348416289593	-0.3097490743807496	0.11924328662173454	0.1439977489251371
person	0.23529411764705882	0.1493212669683258	0.08597285067873303	0.12812644878938123	0.14661819190904915	-0.30974907436964655	0.13112745098039225	0.17112299465240652	0.09728506787330321	-0.3097490743698576	0.12698885241885557	0.15545579758752845
narrative	0.13903743315508021	0.05429864253393665	0.08473879062114356	0.14132280074914516	0.23189357734339447	-0.30974907431632764	0.05514705882352944	0.0828877005347594	0.031674208144796386	-0.30974907432835275	0.11672364473592407	0.14504260533304136
satisfaction	0.13903743315508021	0.05429864253393665	0.08473879062114356	0.14132280074914516	0.23189357734339447	-0.30974907431632764	0.05392156862745101	0.0828877005347594	0.029411764705882363	-0.309749074318614	0.11775016550421721	0.14684814674997
object	0.22459893048128343	0.14027149321266968	0.08432743726861375	0.12767202844090017	0.15369428703152502	-0.3097490743682706	0.11151960784313734	0.144385026737968	0.08371040723981907	-0.3097490743715107	0.12101636794878631	0.14797582765054468
pocket	0.24598930481283424	0.16289592760180996	0.08309337721102428	0.12352323122524324	0.13460236507072026	-0.30974907437320115	0.1372549019607844	0.17379679144385038	0.10633484162895934	-0.3097490743758836	0.12409593025366578	0.15077227458107212
crime	0.18716577540106952	0.10407239819004525	0.08309337721102426	0.1314693096841919	0.18474293423188645	-0.30974907435759186	0.10539215686274517	0.144385026737968	0.0723981900452489	-0.30974907435847227	0.12614897179025208	0.15626178329895438
return	0.18181818181818182	0.09954751131221719	0.08227067050596464	0.1312529798223268	0.18854180025971687	-0.30974907435607446	0.08578431372549025	0.12299465240641716	0.054298642533936674	-0.30974907434536947	0.12465585067273476	0.1555728280003785
chap	0.12299465240641712	0.04072398190045249	0.08227067050596462	0.14085845092188073	0.24449583054170435	-0.3097490742914455	0.050245098039215716	0.0775401069518717	0.027149321266968326	-0.30974907431678145	0.11635036445654476	0.1447590998002283
expression	0.32620320855614976	0.24434389140271492	0.08185931715343484	0.11339152216067068	0.07200547026017998	-0.30974907438268007	0.18872549019607857	0.22459893048128357	0.158371040723982	-0.3097490743863456	0.12353600983459678	0.146687935293838
dear	0.09090909090909091	0.00904977375565611	0.08185931715343481	0.14637328688307627	0.2771731064814408	-0.309749073911104	0.03553921568627452	0.05882352941176472	0.015837104072398193	-0.30974907427526077	0.1129908419421308	0.13999529947842085
cartridge	0.0855614973262032	0.004524886877828055	0.08103661044837515	0.14625371479865756	0.281725531130268	-0.30974907343123387	0.0232843137254902	0.04812834224598931	0.0022624434389140274	-0.30974907342578856	0.11429732291995844	0.14310472951712613
legend	0.0855614973262032	0.004524886877828055	0.08103661044837515	0.14625371479865756	0.281725531130268	-0.30974907343123387	0.024509803921568638	0.05080213903743317	0.0022624434389140274	-0.3097490733686125	0.11551048382794125	0.14516506847644772
information	0.1443850267379679	0.06334841628959276	0.08103661044837515	0.13553256416109655	0.22183137924402282	-0.3097490743315616	0.06250000000000004	0.09090909090909095	0.038461538461538464	-0.3097490743406048	0.11728356515499307	0.1454585858681964
bedroom	0.11229946524064172	0.03167420814479638	0.08062525709584534	0.1405355387963393	0.2530722934200672	-0.30974907426300874	0.03921568627450983	0.06417112299465244	0.01809954751131222	-0.30974907428342874	0.11439064298980328	0.14217474783397246
suspicion	0.1711229946524064	0.09049773755656108	0.08062525709584532	0.13081017581596946	0.19622474708442247	-0.30974907435258453	0.0723039215686275	0.10160427807486638	0.047511312217194596	-0.30974907435149546	0.11803012571375172	0.1459965768181422
photograph	0.08021390374331551	0.0	0.08021390374331551	0.14613195856870517	0.2863186365586359	0.12452253630271054	0.03431372549019608	0.07486631016042782	0.0	0.05245192856660513	0.1274554527680797	0.16518189962628077
pterodactyl	0.08021390374331551	0.0	0.08021390374331551	0.14613195856870517	0.2863186365586359	0.12452253630271054	0.03308823529411765	0.07219251336898395	0.0	0.03951617846041999	0.1262422918600969	0.16320800877546787
plant	0.10695187165775401	0.027149321266968326	0.07980255039078568	0.14036987012771165	0.257414780822645	-0.3097490742416812	0.03799019607843139	0.06684491978609629	0.013574660633484163	-0.30974907421672343	0.11765684543437238	0.14789068579807735
adventure	0.16042780748663102	0.08144796380090498	0.07897984368572604	0.13035330908902848	0.20402418350858267	-0.309749074348319	0.0759803921568628	0.10962566844919792	0.04751131221719459	-0.30974907434332744	0.12166960843770015	0.15160459020322226
opinion	0.2192513368983957	0.14027149321266968	0.07897984368572603	0.12221608429445896	0.1520548621524754	-0.30974907437033455	0.10906862745098048	0.13368983957219258	0.0882352941176471	-0.3097490743816542	0.11411068278026879	0.13761998429680794
coal	0.0962566844919786	0.01809954751131222	0.07815713698066638	0.1400297346960378	0.26621136501558706	-0.30974907416703473	0.03553921568627453	0.06149732620320858	0.013574660633484163	-0.3097490742357821	0.11523052361840676	0.1438773967865664
place	0.6524064171122995	0.5746606334841629	0.07774578362813667	0.08798776716298662	-0.1243585105968561	-0.30974907439349314	0.5171568627450984	0.596256684491979	0.4502262443438917	-0.30974907439088517	0.1597441969343915	0.16663293895926345
agent	0.12299465240641712	0.04524886877828054	0.07774578362813658	0.1347205063021161	0.23836901508938454	-0.30974907430779663	0.05147058823529414	0.08021390374331555	0.027149321266968326	-0.30974907431201676	0.11756352536452756	0.14671475602838763
to-morrow	0.18181818181818182	0.10407239819004525	0.07774578362813657	0.1257149906356983	0.18301385241636917	-0.3097490743603737	0.08333333333333338	0.11229946524064177	0.05882352941176473	-0.3097490743625956	0.11775016550421721	0.14479877769252883
luck	0.18181818181818182	0.10407239819004525	0.07774578362813657	0.1257149906356983	0.18301385241636917	-0.3097490743603737	0.08333333333333337	0.10427807486631022	0.06561085972850682	-0.3097490743780649	0.11103112047538934	0.13410389897508215
town	0.24064171122994651	0.16289592760180996	0.07774578362813656	0.11822429404019073	0.13301011829902948	-0.30974907437497845	0.15318627450980402	0.17112299465240652	0.13800904977375572	-0.30974907439496885	0.1085114785895789	0.12752927181261095
action	0.20855614973262032	0.13122171945701358	0.07733443027560674	0.12166629621532327	0.15920497527401253	-0.30974907436891114	0.09313725490196086	0.12032085561497335	0.0701357466063349	-0.30974907437195937	0.11625704438669991	0.14182423891257745
lodge	0.09090909090909091	0.013574660633484163	0.07733443027560674	0.13985511078723462	0.2706667489792325	-0.3097490740923883	0.10539215686274514	0.22192513368983963	0.006787330316742082	-0.30974907287308706	0.19109974040225491	0.2559165126867933
week	0.35294117647058826	0.27601809954751133	0.07692307692307693	0.10615649580421742	0.04841618349434673	-0.30974907438572963	0.21691176470588253	0.24866310160427826	0.1900452488687784	-0.3097490743916548	0.12008316725033802	0.14062582650580663
pressure	0.0855614973262032	0.00904977375565611	0.0765117235705471	0.139677339932117	0.2751610803819142	-0.3097490739430953	0.022058823529411777	0.04278074866310163	0.004524886877828055	-0.3097490739975487	0.11084448033569969	0.13705080818766177
reputation	0.0855614973262032	0.00904977375565611	0.0765117235705471	0.139677339932117	0.2751610803819142	-0.3097490739430953	0.02450980392156864	0.04812834224598933	0.004524886877828055	-0.30974907394037265	0.1132708021516653	0.14120181026613426
interview	0.1711229946524064	0.09502262443438914	0.07610037021801727	0.12518763636113417	0.19061240227729656	-0.3097490743574594	0.08210784313725496	0.11229946524064174	0.05656108597285069	-0.3097490743589011	0.11877668627251037	0.14651642232262718
silence	0.2887700534759358	0.21266968325791855	0.07610037021801727	0.11126966518903494	0.09371454795736042	-0.3097490743814448	0.14950980392156876	0.17647058823529424	0.1266968325791856	-0.30974907438757077	0.11607040424701026	0.1384640181686609
spite	0.19786096256684493	0.12217194570135746	0.07568901686548747	0.1211000855110101	0.16645579363028154	-0.30974907436727683	0.08823529411764712	0.11229946524064177	0.06787330316742086	-0.3097490743749104	0.11364408243104462	0.13799704393835216
desk	0.10695187165775401	0.03167420814479638	0.07527766351295763	0.1340745404203152	0.25113086564939213	-0.30974907427214915	0.04289215686274511	0.07219251336898397	0.01809954751131222	-0.3097490742619878	0.11803012571375171	0.1481522422304058
latter	0.1657754010695187	0.09049773755656108	0.07527766351295763	0.12491775165444931	0.194454166867869	-0.30974907435578364	0.07475490196078438	0.10160427807486637	0.052036199095022655	-0.3097490743604921	0.11597708417716542	0.14251179319045557
observation	0.13368983957219252	0.058823529411764705	0.07486631016042782	0.1291450391747161	0.2240563438869926	-0.3097490743319132	0.06127450980392161	0.07219251336898401	0.05203619909502264	-0.30974907438783716	0.10263231418935449	0.12128918677200815
center	0.0748663101604278	0.0	0.0748663101604278	0.13931201084439127	0.28426935018895205	0.09557109558914195	0.022058823529411766	0.04812834224598931	0.0	-0.07690557249524566	0.11532384368825159	0.14501623985480336
witness	0.10160427807486631	0.027149321266968326	0.07445495680789799	0.13385169403187	0.2554561720519669	-0.309749074252345	0.034313725490196095	0.050802139037433185	0.02036199095022625	-0.30974907433425186	0.10729831768159608	0.1301759343146747
book	0.21390374331550802	0.14027149321266968	0.07363225010283833	0.11671942377039624	0.15040320264626214	-0.3097490743723985	0.12500000000000008	0.17112299465240652	0.08597285067873306	-0.30974907435866034	0.13212145626032132	0.16355162398552026
view	0.2727272727272727	0.19909502262443438	0.07363225010283833	0.11029940443039661	0.10330584785963373	-0.3097490743807951	0.1433823529411766	0.17379679144385038	0.1176470588235295	-0.3097490743834868	0.11896332641220003	0.1429458258482913
advance	0.12299465240641712	0.049773755656108594	0.07322089675030852	0.12863328907725696	0.23229283505432838	-0.3097490743211748	0.04534313725490199	0.06417112299465243	0.029411764705882356	-0.3097490743494011	0.10925803914833754	0.13302970936949585
fate	0.20855614973262032	0.13574660633484162	0.0728095433977787	0.11640520890460386	0.15395342723502822	-0.30974907437177934	0.1066176470588236	0.13636363636363644	0.08144796380090502	-0.30974907437395743	0.11840340599313104	0.14431649334719787
major	0.09090909090909091	0.01809954751131222	0.07280954339777869	0.13339411241121044	0.26421746552363234	-0.3097490741830304	0.04166666666666668	0.08021390374331554	0.00904977375565611	-0.3097490740261367	0.12577569151087276	0.1615074857702449
limit	0.09090909090909091	0.01809954751131222	0.07280954339777869	0.13339411241121044	0.26421746552363234	-0.3097490741830304	0.026960784313725505	0.04545454545454548	0.011312217194570135	-0.30974907426055837	0.10897807893880304	0.13347342136399495
success	0.1497326203208556	0.07692307692307693	0.07280954339777868	0.1240820697132738	0.20615457896047787	-0.30974907434957355	0.060049019607843174	0.0828877005347594	0.040723981900452504	-0.309749074356487	0.11261756166275147	0.13789646403914413
danger	0.35294117647058826	0.28054298642533937	0.07239819004524889	0.10187422157956381	0.0441416737820573	-0.30974907438684623	0.2696078431372551	0.28877005347593604	0.2533936651583712	-0.3097490743998228	0.10953799935787205	0.12553379239429233
note	0.2620320855614973	0.19004524886877827	0.07198683669271905	0.10963061229147486	0.10980064566279993	-0.30974907438031035	0.1715686274509805	0.2058823529411766	0.14253393665158376	-0.309749074385075	0.12222952885676916	0.14591705783572406
dining-room	0.0855614973262032	0.013574660633484163	0.07198683669271905	0.13315916383627535	0.26865472287970593	-0.3097490741137158	0.02450980392156864	0.04545454545454548	0.006787330316742082	-0.30974907413095937	0.11103112047538934	0.13723699121719588
existence	0.1443850267379679	0.07239819004524888	0.07198683669271903	0.12379448160209305	0.2101145798823065	-0.309749074346986	0.06127450980392161	0.08556149732620327	0.040723981900452504	-0.30974907435331056	0.1138307225707343	0.13983421946101646
top	0.22994652406417113	0.1583710407239819	0.07157548334018923	0.11255554032689288	0.13482657122427102	-0.3097490743763495	0.11274509803921577	0.144385026737968	0.08597285067873309	-0.3097490743737067	0.11998984718049317	0.1463379191450965
curtain	0.11229946524064172	0.04072398190045249	0.07157548334018923	0.12810403539117218	0.24066333050549713	-0.3097490743056639	0.052696078431372584	0.08556149732620323	0.0248868778280543	-0.3097490742886266	0.12101636794878633	0.15242024912746116
table	0.34759358288770054	0.27601809954751133	0.0715754833401892	0.10152409630875059	0.047024220750828016	-0.3097490743867785	0.252450980392157	0.30481283422459915	0.20814479638009065	-0.30974907438410826	0.1373473801716319	0.16028391520274182
answer	0.22459893048128343	0.15384615384615385	0.07075277663512958	0.11221938282276216	0.1382696597633728	-0.30974907437591936	0.10784313725490202	0.12299465240641722	0.09502262443438919	-0.30974907439233546	0.1061784768434581	0.12555562073258267
relation	0.10695187165775401	0.03619909502262444	0.07075277663512958	0.12783256160600406	0.2449002046347216	-0.3097490742950001	0.03921568627450982	0.06417112299465243	0.01809954751131222	-0.30974907428342874	0.11439064298980328	0.14217474783397246
preparation	0.10695187165775401	0.03619909502262444	0.07075277663512958	0.12783256160600406	0.2449002046347216	-0.3097490742950001	0.03676470588235296	0.05882352941176474	0.01809954751131222	-0.30974907429772275	0.11196432117383766	0.1381423476341832
club	0.10160427807486631	0.03167420814479638	0.06993006993006994	0.12755636432447354	0.24917225687871405	-0.3097490742812895	0.04289215686274512	0.06684491978609629	0.022624434389140274	-0.30974907431201676	0.11355076236119979	0.1404948851654585
hat	0.27807486631016043	0.2081447963800905	0.06993006993006992	0.10590564266020912	0.09537595419862788	-0.30974907438262855	0.15808823529411775	0.16577540106951882	0.15158371040723992	-0.3097490744020477	0.09992603216385436	0.11522807455746142
unknown	0.06951871657754011	0.0	0.06951871657754011	0.132428324367305	0.28220091133268665	0.06661965487557342	0.01715686274509804	0.037433155080213915	0.0	-0.12864857291998594	0.11047120005632034	0.13667313599916894
chapter	0.06951871657754011	0.0	0.06951871657754011	0.132428324367305	0.28220091133268665	0.06661965487557342	0.019607843137254905	0.042780748663101616	0.0	-0.10277707270761577	0.11289752187228597	0.14086523777633086
girdlestones	0.06951871657754011	0.0	0.06951871657754011	0.132428324367305	0.28220091133268665	0.06661965487557342	0.026960784313725495	0.05882352941176471	0.0	-0.025162572070505318	0.12017648732018284	0.15319811417924536
