	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
inspector	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.0649122807017544	0.17500000000000002	0.0	-0.01004566208538693	0.2537522879804757	0.2627825944004602
recollection	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.04736842105263159	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
chap	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.05789473684210527	0.075	0.0	-0.29954337897243266	0.21507016473459406	0.19461403025154597
driver	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.07017543859649122	0.075	0.0	-0.29954337897243266	0.21507016473459406	0.19461403025154597
occasion	0.2	0.08333333333333333	0.11666666666666668	0.198756849914201	0.2943760394783327	-0.5166666666016411	0.12280701754385966	0.13500000000000004	0.05	-0.5166666665885024	0.21893837705918223	0.1962911253466957
bit	0.15	0.03333333333333333	0.11666666666666667	0.21119192170194512	0.3673812951038162	-0.5166666665447437	0.08070175438596491	0.10000000000000002	0.03333333333333333	-0.5166666665798174	0.21184665446410395	0.18526985069682778
animal	0.13	0.016666666666666666	0.11333333333333334	0.21158986071485553	0.39161470595432674	-0.5166666664553334	0.08596491228070176	0.09000000000000001	0.008333333333333333	-0.5166666663540092	0.21764897295098617	0.19853520719267462
sitting-room	0.13	0.016666666666666666	0.11333333333333334	0.21158986071485553	0.39161470595432674	-0.5166666664553334	0.0456140350877193	0.07	0.008333333333333333	-0.5166666664234887	0.20991254830180986	0.18387364893193742
quarter	0.26	0.15	0.11000000000000001	0.17792331328221897	0.20384823228034138	-0.5166666666197037	0.11578947368421054	0.165	0.08333333333333333	-0.5166666666093461	0.21764897295098617	0.19090096686555985
victim	0.16	0.05	0.11	0.19875684991420106	0.3389880485557076	-0.5166666665799658	0.05087719298245614	0.09000000000000001	0.03333333333333333	-0.5166666665885024	0.20797844213951577	0.17812442106490242
housekeeper	0.11	0.0	0.11	0.21201411148595786	0.41664819438907136	-0.2186324786130266	0.03859649122807017	0.09000000000000001	0.0	-0.2561187214393758	0.22087248322147632	0.20556252512629714
coal	0.11	0.0	0.11	0.21201411148595786	0.41664819438907136	-0.2186324786130266	0.04385964912280702	0.07500000000000001	0.0	-0.29954337897243266	0.2150701647345941	0.19461403025154597
legend	0.11	0.0	0.11	0.21201411148595786	0.41664819438907136	-0.2186324786130266	0.03333333333333334	0.06999999999999999	0.0	-0.31401826481678496	0.2131360585723	0.19090096686555982
investigation	0.11	0.0	0.11	0.21201411148595786	0.41664819438907136	-0.2186324786130266	0.0456140350877193	0.065	0.0	-0.32849315066113727	0.21120195241000592	0.18715518884331375
method	0.16	0.05	0.11	0.19875684991420106	0.3389880485557076	-0.5166666665799658	0.05964912280701755	0.1	0.025	-0.5166666665508677	0.2150701647345941	0.19196515529432095
member	0.16	0.05	0.11	0.19875684991420106	0.3389880485557076	-0.5166666665799658	0.06315789473684212	0.12000000000000001	0.025	-0.5166666665277078	0.2228065893837704	0.20590552075224844
hypothesis	0.11	0.0	0.11	0.21201411148595786	0.41664819438907136	-0.2186324786130266	0.02280701754385965	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
incident	0.16	0.05	0.11	0.19875684991420106	0.3389880485557076	-0.5166666665799658	0.11578947368421054	0.105	0.025	-0.5166666665450776	0.21700427089688815	0.19549333367834718
truth	0.39	0.2833333333333333	0.10666666666666669	0.1549182852700126	0.05301556873083932	-0.5166666666293726	0.20350877192982456	0.29000000000000004	0.1916666666666667	-0.5166666666228644	0.22409599349196646	0.1917089678473965
success	0.14	0.03333333333333333	0.10666666666666669	0.19875684991420112	0.36231867142995317	-0.5166666665528719	0.056140350877192984	0.075	0.016666666666666666	-0.5166666665363927	0.2086231441936138	0.18067366479361846
latter	0.14	0.03333333333333333	0.10666666666666669	0.19875684991420112	0.36231867142995317	-0.5166666665528719	0.07543859649122808	0.085	0.016666666666666666	-0.5166666665190229	0.21249135651820197	0.18800389906018886
present	0.14	0.03333333333333333	0.10666666666666669	0.19875684991420112	0.36231867142995317	-0.5166666665528719	0.06842105263157895	0.085	0.016666666666666666	-0.5166666665190229	0.21249135651820197	0.18800389906018886
notice	0.14	0.03333333333333333	0.10666666666666669	0.19875684991420112	0.36231867142995317	-0.5166666665528719	0.06140350877192983	0.08	0.03333333333333333	-0.5166666665971873	0.2041102298149276	0.17085684143779498
eleven	0.14	0.03333333333333333	0.10666666666666669	0.19875684991420112	0.36231867142995317	-0.5166666665528719	0.0456140350877193	0.09000000000000001	0.016666666666666666	-0.516666666510338	0.21442546268049606	0.19162215966836962
opinion	0.19	0.08333333333333333	0.10666666666666667	0.18721641967383945	0.2896776463899226	-0.5166666666048924	0.12456140350877194	0.12000000000000001	0.05	-0.5166666665971873	0.2131360585723	0.18612785917232064
feeling	0.19	0.08333333333333333	0.10666666666666667	0.18721641967383945	0.2896776463899226	-0.5166666666048924	0.13508771929824562	0.11000000000000001	0.041666666666666664	-0.5166666665902393	0.21249135651820197	0.18570567139650704
possession	0.17	0.06666666666666667	0.10333333333333335	0.18687446867140214	0.31151635747088335	-0.516666666597577	0.05964912280701755	0.09499999999999999	0.03333333333333333	-0.5166666665841598	0.20991254830180986	0.18171214746433612
seat	0.17	0.06666666666666667	0.10333333333333335	0.18687446867140214	0.31151635747088335	-0.516666666597577	0.10350877192982458	0.10000000000000002	0.05	-0.5166666666087671	0.20539963392312366	0.17218749371439315
description	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.03859649122807017	0.085	0.008333333333333333	-0.516666666371379	0.21571486678869212	0.19491694658449385
sergeant	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.08947368421052632	0.14	0.008333333333333333	-0.5166666661803105	0.236990034573927	0.23311874088599477
drink	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.03508771929824561	0.065	0.008333333333333333	-0.5166666664408585	0.20797844213951577	0.18012787090969123
pound	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.15087719298245614	0.08	0.008333333333333333	-0.5166666663887489	0.21378076062639803	0.19126762756556717
farmer	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.03333333333333333	0.08500000000000002	0.008333333333333333	-0.516666666371379	0.21571486678869212	0.19491694658449385
assistance	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.0543859649122807	0.07	0.008333333333333333	-0.5166666664234887	0.20991254830180986	0.18387364893193742
bedroom	0.12	0.016666666666666666	0.10333333333333333	0.198756849914201	0.3863900715175263	-0.5166666664715898	0.04912280701754387	0.075	0.008333333333333333	-0.5166666664061188	0.21184665446410395	0.18758671231792345
trace	0.22	0.11666666666666667	0.10333333333333333	0.17678161050712826	0.24329712804327758	-0.5166666666155751	0.0912280701754386	0.115	0.06666666666666667	-0.5166666666167283	0.20475493186902566	0.1699936065111553
mind	0.72	0.6166666666666667	0.10333333333333328	0.12350988655613966	-0.22858242541160123	-0.5166666666350326	0.656140350877193	0.6100000000000001	0.6000000000000001	-0.5166666666372345	0.18992678462477103	0.13904268577754994
piece	0.2	0.1	0.1	0.17616250892172375	0.2638185792402772	-0.5166666666124787	0.1298245614035088	0.10999999999999999	0.06666666666666667	-0.5166666666188996	0.20282082570673154	0.16652303168460578
today	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.029824561403508774	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
reference	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.028070175438596492	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
footmark	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.024561403508771933	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
message	0.25	0.15	0.1	0.16730003129967924	0.19952323281295303	-0.5166666666215101	0.14210526315789473	0.19500000000000003	0.175	-0.5166666666344084	0.1937949969493592	0.14760902889282773
countryside	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.0456140350877193	0.055000000000000014	0.0	-0.35744292234984176	0.20733374008541774	0.1795631468213793
profession	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.03684210526315789	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
box	0.2	0.1	0.1	0.17616250892172375	0.2638185792402772	-0.5166666666124787	0.12631578947368421	0.23	0.058333333333333334	-0.5166666665525219	0.25246288387227966	0.2491711234041083
rifle	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.0824561403508772	0.07500000000000002	0.0	-0.2995433789724326	0.2150701647345941	0.19461403025154606
genius	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.019298245614035085	0.05	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
probability	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.028070175438596492	0.07	0.0	-0.31401826481678496	0.2131360585723	0.1909009668655599
deduction	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.03333333333333334	0.09000000000000001	0.0	-0.2561187214393758	0.22087248322147632	0.20556252512629714
naturalist	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.021052631578947368	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
organization	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.02456140350877193	0.065	0.0	-0.32849315066113727	0.21120195241000592	0.18715518884331375
desire	0.1	0.0	0.1	0.19875684991420106	0.4112508370252063	-0.2457264957063489	0.05964912280701755	0.05	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
habit	0.15	0.05	0.09999999999999999	0.18651163398343715	0.3340027198723822	-0.5166666665853846	0.10175438596491228	0.1	0.03333333333333333	-0.5166666665798174	0.21184665446410395	0.18526985069682778
treasure	0.15	0.05	0.09999999999999999	0.18651163398343715	0.3340027198723822	-0.5166666665853846	0.13684210526315793	0.33	0.025	-0.5166666662845297	0.3040390482001218	0.3299223955447631
visit	0.15	0.05	0.09999999999999999	0.18651163398343715	0.3340027198723822	-0.5166666665853846	0.07192982456140351	0.1	0.025	-0.5166666665508677	0.2150701647345941	0.19196515529432095
scent	0.15	0.05	0.09999999999999999	0.18651163398343715	0.3340027198723822	-0.5166666665853846	0.05087719298245614	0.105	0.025	-0.5166666665450776	0.21700427089688815	0.19549333367834718
pistol	0.15	0.05	0.09999999999999999	0.18651163398343715	0.3340027198723822	-0.5166666665853846	0.06315789473684211	0.12000000000000001	0.05	-0.5166666665971873	0.2131360585723	0.18612785917232064
people	0.43	0.3333333333333333	0.09666666666666668	0.14055181135934733	0.0002535949304116325	-0.5166666666317155	0.30350877192982456	0.325	0.3166666666666667	-0.5166666666369552	0.18928208257067297	0.13951142127740992
office	0.13	0.03333333333333333	0.09666666666666668	0.18612594219237014	0.35717631812903	-0.516666666561	0.13157894736842105	0.08	0.016666666666666666	-0.5166666665277078	0.2105572503559079	0.18435458004126218
mistake	0.13	0.03333333333333333	0.09666666666666668	0.18612594219237014	0.35717631812903	-0.516666666561	0.056140350877192984	0.065	0.025	-0.5166666665913973	0.20153142159853552	0.16641238937941222
experience	0.18	0.08333333333333333	0.09666666666666666	0.17550751005798848	0.2849106612025308	-0.5166666666081436	0.16140350877192983	0.105	0.041666666666666664	-0.5166666665937133	0.2105572503559079	0.18220653184691074
conclusion	0.18	0.08333333333333333	0.09666666666666666	0.17550751005798848	0.2849106612025308	-0.5166666666081436	0.07368421052631578	0.105	0.041666666666666664	-0.5166666665937133	0.2105572503559079	0.18220653184691074
hour	0.58	0.48333333333333334	0.09666666666666662	0.1277329461166622	-0.13045591414554303	-0.516666666634154	0.4912280701754386	0.5300000000000001	0.43333333333333335	-0.5166666666312589	0.22345129143786846	0.17709377072909926
horror	0.26	0.16666666666666666	0.09333333333333335	0.15761726503759474	0.17638554761811837	-0.5166666666244001	0.13157894736842107	0.15500000000000003	0.1	-0.5166666666217946	0.20733374008541774	0.17248262948140486
drive	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.05087719298245613	0.06999999999999999	0.008333333333333333	-0.5166666664234887	0.20991254830180986	0.1838736489319373
observation	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.07543859649122807	0.09500000000000001	0.008333333333333333	-0.5166666663366393	0.21958307911328026	0.2021229335921083
sum	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.0649122807017544	0.060000000000000005	0.008333333333333333	-0.5166666664582283	0.2060443359772217	0.17634879664626388
agent	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.056140350877192984	0.05499999999999999	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.1725358288877567
owner	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.07719298245614035	0.09000000000000001	0.03333333333333333	-0.5166666665885024	0.20797844213951577	0.17812442106490242
shock	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.06315789473684212	0.08	0.03333333333333333	-0.5166666665971873	0.2041102298149276	0.17085684143779498
watch	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.0912280701754386	0.14	0.058333333333333334	-0.5166666665971873	0.21764897295098617	0.1932323486477016
advantage	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.07017543859649122	0.085	0.03333333333333333	-0.5166666665928448	0.2060443359772217	0.17450616045672165
book	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.1368421052631579	0.16	0.03333333333333333	-0.5166666665277078	0.23505592841163292	0.22579031174065714
fit	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.042105263157894736	0.07	0.008333333333333333	-0.5166666664234887	0.20991254830180986	0.18387364893193742
footstep	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.042105263157894736	0.07	0.008333333333333333	-0.5166666664234887	0.20991254830180986	0.18387364893193742
emotion	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.05964912280701755	0.060000000000000005	0.008333333333333333	-0.5166666664582283	0.2060443359772217	0.17634879664626388
astonishment	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.0824561403508772	0.09000000000000001	0.03333333333333333	-0.5166666665885024	0.20797844213951577	0.17812442106490242
whole	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.0543859649122807	0.05499999999999999	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.1725358288877567
justice	0.16	0.06666666666666667	0.09333333333333334	0.17481339831923798	0.3066059989832729	-0.5166666666016411	0.06666666666666668	0.13	0.03333333333333333	-0.5166666665537626	0.22345129143786843	0.20601265016072934
judge	0.11	0.016666666666666666	0.09333333333333334	0.18571516314929706	0.38108047996147404	-0.5166666664878462	0.03684210526315789	0.05500000000000001	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.17253582888775681
