	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
silence	0.32	0.19852941176470587	0.12147058823529414	0.18080498436531955	0.13378599823215231	-0.5367647058377292	0.14950980392156876	0.1800000000000001	0.11764705882352947	-0.536764705837094	0.16276958676849929	0.1516459251724952
experience	0.18	0.058823529411764705	0.12117647058823529	0.2097891597520271	0.32385958354138744	-0.5367647057976376	0.1286764705882354	0.10500000000000002	0.029411764705882353	-0.5367647057767488	0.16873774359270788	0.16902531272267454
visit	0.15	0.029411764705882353	0.12058823529411763	0.21700599008969132	0.36999653786912223	-0.5367647057411606	0.06740196078431376	0.10000000000000002	0.014705882352941176	-0.5367647056812023	0.17311439193046085	0.1782878061989428
chap	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.050245098039215716	0.07500000000000001	0.0	-0.31490733277262956	0.1684724921782986	0.17196177909359678
indication	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.04411764705882356	0.07	0.0	-0.32969782431130573	0.16621785515581977	0.16789095824643044
recollection	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.0379901960784314	0.06000000000000002	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
narrative	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.05514705882352944	0.065	0.0	-0.3444883158499819	0.16396321813334097	0.163784270674285
article	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.033088235294117654	0.08500000000000002	0.0	-0.2853263496952772	0.17298176622325623	0.1799982889413928
inspector	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.060049019607843146	0.17500000000000002	0.0	-0.019097501999106425	0.2135652326278748	0.24669845423524725
sign	0.48	0.3602941176470588	0.11970588235294116	0.15656642799542458	-0.04244319852075534	-0.53676470584547	0.27205882352941196	0.3200000000000001	0.25367647058823545	-0.536764705845038	0.1645600338157618	0.14612981316968746
manner	0.31	0.19117647058823528	0.11882352941176472	0.17944339051213729	0.14163618489297736	-0.536764705837461	0.23406862745098056	0.21500000000000014	0.12500000000000006	-0.5367647058314736	0.17523640324573506	0.16952355544701103
track	0.28	0.16176470588235295	0.11823529411764708	0.18407735975993883	0.1782453996993863	-0.5367647058344331	0.12745098039215694	0.23000000000000015	0.11764705882352944	-0.5367647058245221	0.1853159569932874	0.18471695673902172
truth	0.39	0.27205882352941174	0.11794117647058827	0.16615130140460416	0.047831591475945345	-0.5367647058426664	0.19117647058823545	0.29000000000000015	0.1764705882352942	-0.5367647058337415	0.1858464598221059	0.17913143724234248
doctor	0.14	0.022058823529411766	0.11794117647058824	0.21578155615634087	0.3806166470533514	-0.5367647057066469	0.11029411764705886	0.10000000000000002	0.011029411764705883	-0.536764705614152	0.1747722132705188	0.18162908232958053
morning	0.64	0.5220588235294118	0.11794117647058822	0.13957131879935397	-0.18691806532540478	-0.5367647058484137	0.5686274509803926	0.5950000000000004	0.4227941176470591	-0.5367647058407234	0.2123052884094308	0.186570263452019
feeling	0.19	0.07352941176470588	0.11647058823529412	0.2006122754666388	0.2992657274666626	-0.5367647058108155	0.11519607843137261	0.11000000000000004	0.040441176470588244	-0.5367647058018926	0.16601891659501283	0.16325082397205384
effect	0.19	0.07352941176470588	0.11647058823529412	0.2006122754666388	0.2992657274666626	-0.5367647058108155	0.16176470588235306	0.11500000000000003	0.03676470588235295	-0.5367647057898236	0.1699313749575496	0.17023741567918116
member	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.061274509803921594	0.12000000000000004	0.02573529411764706	-0.536764705744421	0.17715947600020227	0.1836888634372955
afternoon	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.07720588235294122	0.09000000000000004	0.02573529411764706	-0.536764705778904	0.1636316538653294	0.16057143038866595
victim	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.04411764705882356	0.09000000000000004	0.02573529411764706	-0.536764705778904	0.1636316538653294	0.16057143038866595
watch	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.07352941176470591	0.14000000000000004	0.033088235294117654	-0.5367647057571925	0.1828623814100016	0.19201332413395672
work	0.52	0.40441176470588236	0.11558823529411766	0.14849593117385332	-0.08571173482351166	-0.5367647058467554	0.38970588235294146	0.47000000000000025	0.2830882352941178	-0.5367647058332408	0.21893657376966258	0.2065882133401158
view	0.27	0.15441176470588236	0.11558823529411766	0.18268178946634092	0.18655205454463558	-0.5367647058339441	0.1433823529411766	0.17500000000000007	0.0808823529411765	-0.5367647058183505	0.17709316314659995	0.17681044830845122
discovery	0.13	0.014705882352941176	0.11529411764705882	0.2145201963551513	0.3913790834426305	-0.5367647056376196	0.05147058823529414	0.07	0.007352941176470588	-0.536764705600742	0.16290221247570388	0.16108636988965055
animal	0.13	0.014705882352941176	0.11529411764705882	0.2145201963551513	0.3913790834426305	-0.5367647056376196	0.07965686274509808	0.09000000000000004	0.007352941176470588	-0.5367647055202817	0.17192076056561914	0.1771605843092095
people	0.43	0.3161764705882353	0.11382352941176471	0.15678885717882568	-0.0004148113982145041	-0.5367647058447016	0.27083333333333354	0.3250000000000002	0.2463235294117648	-0.5367647058433237	0.17013031351835659	0.1535329966741076
pistol	0.15	0.03676470588235294	0.11323529411764705	0.20587975260784763	0.35427743458933825	-0.536764705769399	0.05269607843137257	0.12000000000000004	0.03676470588235295	-0.5367647057858006	0.17218601198002842	0.17401157414809248
bedroom	0.12	0.007352941176470588	0.1126470588235294	0.21322021311086298	0.4022876729711412	-0.5367647054305376	0.03921568627450983	0.07500000000000002	0.003676470588235294	-0.5367647052789009	0.16681467083824064	0.16854706767290353
description	0.12	0.007352941176470588	0.1126470588235294	0.21322021311086298	0.4022876729711412	-0.5367647054305376	0.02941176470588236	0.08500000000000002	0.003676470588235294	-0.5367647051984406	0.17132394488319827	0.17658357752069948
power	0.34	0.22794117647058823	0.1120588235294118	0.166974823097872	0.09505170383957556	-0.536764705841058	0.24509803921568638	0.24000000000000013	0.1764705882352942	-0.5367647058421228	0.16330008959731782	0.14865613926890014
yesterday	0.2	0.08823529411764706	0.11176470588235295	0.19179645625859584	0.275349309222794	-0.5367647058196008	0.08333333333333338	0.13500000000000004	0.05147058823529414	-0.5367647058047662	0.17231863768723304	0.17255585440332993
eleven	0.14	0.029411764705882353	0.11058823529411765	0.20449970192307548	0.36467768905703335	-0.5367647057505734	0.03799019607843139	0.09000000000000005	0.014705882352941176	-0.5367647057013173	0.16860511788550325	0.17045390710166763
message	0.25	0.13970588235294118	0.11029411764705882	0.17978671438558697	0.20342516780550696	-0.5367647058328118	0.12377450980392166	0.1950000000000001	0.1286764705882353	-0.536764705837525	0.16456003381576187	0.1535660350937581
legend	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.024509803921568638	0.07	0.0	-0.32969782431130573	0.16621785515581977	0.16789095824643044
hypothesis	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.015931372549019614	0.055000000000000014	0.0	-0.3740692989273342	0.15945394408838337	0.15546072762568008
investigation	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.033088235294117654	0.065	0.0	-0.3444883158499819	0.16396321813334097	0.163784270674285
coal	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.03553921568627453	0.07500000000000002	0.0	-0.3149073327726295	0.1684724921782986	0.1719617790935969
advantage	0.16	0.051470588235294115	0.10852941176470589	0.19639270475404685	0.3287127440554173	-0.5367647057962929	0.06495098039215691	0.08500000000000002	0.02573529411764706	-0.5367647057846512	0.16137701684285058	0.1566045466640694
breakfast	0.16	0.051470588235294115	0.10852941176470589	0.19639270475404685	0.3287127440554173	-0.5367647057962929	0.07720588235294124	0.12000000000000001	0.02573529411764706	-0.536764705744421	0.17715947600020224	0.1836888634372955
ring	0.24	0.1323529411764706	0.1076470588235294	0.17828459211073258	0.21199519034583764	-0.5367647058321512	0.12990196078431376	0.36000000000000004	0.0772058823529412	-0.536764705744421	0.26217255431837383	0.29266992217939414
return	0.18	0.07352941176470588	0.10647058823529411	0.18883630824487996	0.2942574797408629	-0.5367647058145806	0.08578431372549025	0.10500000000000002	0.040441176470588244	-0.5367647058055499	0.16376427957253403	0.15941453874207293
family	0.29	0.18382352941176472	0.10617647058823526	0.1679035962902834	0.14524779868822973	-0.5367647058386774	0.17279411764705893	0.25500000000000006	0.13970588235294124	-0.5367647058283599	0.1866422140653337	0.18405596959317505
bit	0.15	0.04411764705882353	0.10588235294117646	0.1949048972093033	0.3387722033041054	-0.5367647057882248	0.07475490196078437	0.10000000000000002	0.03676470588235294	-0.5367647058018926	0.16316746389011316	0.15872804019673806
assistance	0.12	0.014705882352941176	0.10529411764705882	0.20161369015576924	0.3858900243187533	-0.5367647056564452	0.04534313725490199	0.07	0.007352941176470588	-0.536764705600742	0.16290221247570388	0.16108636988965055
occasion	0.2	0.09558823529411764	0.10441176470588237	0.18177596182652003	0.2611923952481159	-0.5367647058244279	0.11642156862745107	0.13500000000000006	0.05882352941176472	-0.5367647058144646	0.16900299500711716	0.1663821744228029
word	0.81	0.7058823529411765	0.10411764705882354	0.11828118433796984	-0.32771735284821457	-0.5367647058505847	0.9068627450980399	0.9350000000000007	1.018382352941177	-0.536764705855194	0.09705354884860225	0.08049191178006201
possession	0.17	0.0661764705882353	0.10382352941176472	0.18729427101653043	0.30387997152977086	-0.5367647058112338	0.05147058823529416	0.09500000000000004	0.033088235294117654	-0.5367647057974226	0.16257064820769232	0.1580310390528754
footstep	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.034313725490196095	0.07	0.003676470588235294	-0.536764705319131	0.16456003381576184	0.16447624682573708
housekeeper	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.03186274509803923	0.09000000000000001	0.003676470588235294	-0.5367647051582105	0.17357858190567707	0.1805504612452959
observation	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.06127450980392161	0.09500000000000003	0.003676470588235294	-0.5367647051179804	0.1758332189281559	0.18448386875885098
agent	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.05147058823529414	0.055000000000000014	0.003676470588235294	-0.5367647054398215	0.1577961227483254	0.1520460162049867
mind	0.72	0.6176470588235294	0.10235294117647054	0.12216082033056055	-0.265540181719006	-0.5367647058500804	0.6360294117647063	0.6100000000000004	0.5551470588235298	-0.5367647058498491	0.15938763123478106	0.13044008657891507
mistake	0.13	0.029411764705882353	0.10058823529411764	0.1917964562585959	0.3592750754108396	-0.5367647057599862	0.050245098039215716	0.06500000000000002	0.022058823529411766	-0.5367647057951876	0.15401629009299328	0.14366146128865506
organization	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.01715686274509804	0.065	0.0	-0.3444883158499819	0.16396321813334097	0.163784270674285
naturalist	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.01593137254901961	0.055000000000000014	0.0	-0.3740692989273342	0.15945394408838337	0.15546072762568008
rifle	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.0735294117647059	0.075	0.0	-0.3149073327726296	0.1684724921782986	0.17196177909359678
countryside	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.031862745098039234	0.05500000000000001	0.0	-0.3740692989273342	0.15945394408838337	0.15546072762568008
reference	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.019607843137254905	0.05499999999999999	0.0	-0.3740692989273342	0.15945394408838334	0.15546072762567997
probability	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.0232843137254902	0.07	0.0	-0.32969782431130573	0.16621785515581977	0.16789095824643044
today	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.020833333333333343	0.06000000000000002	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
part	0.57	0.47058823529411764	0.09941176470588231	0.13013557068750614	-0.14977127639013119	-0.5367647058488197	0.3639705882352944	0.4600000000000003	0.3051470588235296	-0.5367647058377605	0.2044803716843573	0.18880983369409923
energy	0.18	0.08088235294117647	0.09911764705882352	0.17856050777221955	0.27973987042542375	-0.5367647058207418	0.08823529411764712	0.10000000000000006	0.044117647058823546	-0.5367647058153027	0.15985182120999727	0.1523863638099109
advice	0.18	0.08088235294117647	0.09911764705882352	0.17856050777221955	0.27973987042542375	-0.5367647058207418	0.0759803921568628	0.12500000000000003	0.04779411764705883	-0.5367647058049873	0.16946718498233337	0.16827496840993156
scent	0.15	0.051470588235294115	0.09852941176470588	0.18407735975993872	0.32347510222118947	-0.5367647058016716	0.04166666666666669	0.10500000000000002	0.02573529411764706	-0.5367647057616625	0.1703955649327658	0.17227345147179873
quarter	0.26	0.16176470588235295	0.09823529411764706	0.1631245082527916	0.16933427852066962	-0.536764705837856	0.1176470588235295	0.16500000000000006	0.11029411764705885	-0.5367647058380998	0.15932131838117874	0.14683125201423158
driver	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.06004901960784317	0.07500000000000002	0.022058823529411766	-0.5367647057817776	0.1585255641379509	0.1518389697079669
sergeant	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.08333333333333336	0.14000000000000004	0.03676470588235295	-0.5367647057697086	0.18120456006994365	0.1888098336940993
arrangement	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.05514705882352945	0.06000000000000002	0.011029411764705883	-0.5367647057214324	0.15673511709068833	0.1494710893003254
garden	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.06495098039215688	0.11000000000000003	0.022058823529411766	-0.5367647057348425	0.1743080232953026	0.179380669593473
gloom	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.03921568627450982	0.09000000000000005	0.02573529411764706	-0.536764705778904	0.1636316538653294	0.16057143038866595
present	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.06740196078431376	0.08500000000000002	0.022058823529411766	-0.5367647057683675	0.16303483818290854	0.15987547955576284
success	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.060049019607843174	0.07500000000000002	0.02573529411764706	-0.5367647057961454	0.15686774279789298	0.14856803681627345
sum	0.11	0.014705882352941176	0.09529411764705882	0.18849731289276198	0.3803117082992582	-0.5367647056752709	0.06250000000000004	0.06000000000000001	0.007352941176470588	-0.5367647056409721	0.15839293843074628	0.1528364903772295
