	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
chap	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.05024509803921568	0.075	0.0	-0.3149073327726295	0.16847249217829874	0.17196177909359692
indication	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.04411764705882353	0.07	0.0	-0.3296978243113057	0.1662178551558199	0.16789095824643058
recollection	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.03799019607843137	0.060000000000000005	0.0	-0.359278807388658	0.16170858111086228	0.1596410787340095
narrative	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.05514705882352941	0.065	0.0	-0.3444883158499818	0.1639632181333411	0.16378427067428514
article	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.033088235294117654	0.085	0.0	-0.28532634969527715	0.17298176622325634	0.17999828894139297
inspector	0.12	0.0	0.12	0.22499618033262175	0.4189247117976308	-0.20454751129305082	0.06004901960784314	0.17500000000000002	0.0	-0.019097501999106203	0.21356523262787494	0.24669845423524742
sign	0.48	0.3602941176470588	0.11970588235294116	0.15656642799542458	-0.04244319852075534	-0.53676470584547	0.2720588235294118	0.32	0.2536764705882353	-0.536764705845038	0.16456003381576198	0.1461298131696877
manner	0.31	0.19117647058823528	0.11882352941176472	0.17944339051213729	0.14163618489297736	-0.536764705837461	0.2340686274509804	0.215	0.125	-0.5367647058314736	0.17523640324573514	0.1695235554470111
track	0.28	0.16176470588235295	0.11823529411764708	0.18407735975993883	0.1782453996993863	-0.5367647058344331	0.12745098039215688	0.23000000000000004	0.11764705882352941	-0.5367647058245221	0.1853159569932875	0.18471695673902178
truth	0.39	0.27205882352941174	0.11794117647058827	0.16615130140460416	0.047831591475945345	-0.5367647058426664	0.19117647058823534	0.29	0.17647058823529413	-0.5367647058337415	0.185846459822106	0.17913143724234257
doctor	0.14	0.022058823529411766	0.11794117647058824	0.21578155615634087	0.3806166470533514	-0.5367647057066469	0.11029411764705882	0.1	0.011029411764705883	-0.536764705614152	0.17477221327051895	0.1816290823295807
morning	0.64	0.5220588235294118	0.11794117647058822	0.13957131879935397	-0.18691806532540478	-0.5367647058484137	0.5686274509803922	0.5950000000000002	0.42279411764705893	-0.5367647058407234	0.21230528840943094	0.18657026345201916
feeling	0.19	0.07352941176470588	0.11647058823529412	0.2006122754666388	0.2992657274666626	-0.5367647058108155	0.11519607843137254	0.10999999999999999	0.04044117647058823	-0.5367647058018926	0.16601891659501294	0.1632508239720539
effect	0.19	0.07352941176470588	0.11647058823529412	0.2006122754666388	0.2992657274666626	-0.5367647058108155	0.16176470588235295	0.115	0.03676470588235294	-0.5367647057898236	0.16993137495754973	0.1702374156791813
member	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.061274509803921566	0.12000000000000002	0.02573529411764706	-0.536764705744421	0.17715947600020238	0.18368886343729568
afternoon	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.07720588235294118	0.09000000000000001	0.02573529411764706	-0.536764705778904	0.16363165386532952	0.16057143038866598
victim	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.04411764705882353	0.09000000000000001	0.02573529411764706	-0.536764705778904	0.16363165386532952	0.16057143038866598
watch	0.16	0.04411764705882353	0.11588235294117646	0.20722024220341143	0.3440098451383332	-0.5367647057819495	0.07352941176470587	0.14	0.033088235294117654	-0.5367647057571925	0.18286238141000172	0.19201332413395686
work	0.52	0.40441176470588236	0.11558823529411766	0.14849593117385332	-0.08571173482351166	-0.5367647058467554	0.3897058823529413	0.4700000000000001	0.28308823529411764	-0.5367647058332408	0.21893657376966275	0.20658821334011596
view	0.27	0.15441176470588236	0.11558823529411766	0.18268178946634092	0.18655205454463558	-0.5367647058339441	0.14338235294117646	0.17500000000000002	0.08088235294117647	-0.5367647058183505	0.17709316314660006	0.17681044830845136
discovery	0.13	0.014705882352941176	0.11529411764705882	0.2145201963551513	0.3913790834426305	-0.5367647056376196	0.05147058823529412	0.07	0.007352941176470588	-0.536764705600742	0.16290221247570402	0.1610863698896507
animal	0.13	0.014705882352941176	0.11529411764705882	0.2145201963551513	0.3913790834426305	-0.5367647056376196	0.07965686274509805	0.09000000000000001	0.007352941176470588	-0.5367647055202817	0.17192076056561928	0.17716058430920953
people	0.43	0.3161764705882353	0.11382352941176471	0.15678885717882568	-0.0004148113982145041	-0.5367647058447016	0.27083333333333337	0.325	0.2463235294117647	-0.5367647058433237	0.1701303135183567	0.1535329966741077
pistol	0.15	0.03676470588235294	0.11323529411764705	0.20587975260784763	0.35427743458933825	-0.536764705769399	0.05269607843137255	0.12000000000000002	0.03676470588235294	-0.5367647057858006	0.17218601198002853	0.17401157414809262
bedroom	0.12	0.007352941176470588	0.1126470588235294	0.21322021311086298	0.4022876729711412	-0.5367647054305376	0.0392156862745098	0.07500000000000001	0.003676470588235294	-0.5367647052789009	0.16681467083824078	0.16854706767290356
description	0.12	0.007352941176470588	0.1126470588235294	0.21322021311086298	0.4022876729711412	-0.5367647054305376	0.029411764705882353	0.085	0.003676470588235294	-0.5367647051984406	0.1713239448831984	0.17658357752069961
power	0.34	0.22794117647058823	0.1120588235294118	0.166974823097872	0.09505170383957556	-0.536764705841058	0.24509803921568626	0.24000000000000002	0.17647058823529413	-0.5367647058421228	0.16330008959731793	0.14865613926890023
yesterday	0.2	0.08823529411764706	0.11176470588235295	0.19179645625859584	0.275349309222794	-0.5367647058196008	0.08333333333333334	0.13500000000000004	0.05147058823529412	-0.5367647058047662	0.17231863768723318	0.17255585440333007
eleven	0.14	0.029411764705882353	0.11058823529411765	0.20449970192307548	0.36467768905703335	-0.5367647057505734	0.037990196078431376	0.09000000000000001	0.014705882352941176	-0.5367647057013173	0.16860511788550336	0.1704539071016677
message	0.25	0.13970588235294118	0.11029411764705882	0.17978671438558697	0.20342516780550696	-0.5367647058328118	0.12377450980392157	0.19500000000000003	0.1286764705882353	-0.536764705837525	0.16456003381576198	0.15356603509375824
legend	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.024509803921568627	0.07	0.0	-0.3296978243113057	0.1662178551558199	0.16789095824643058
hypothesis	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.01593137254901961	0.05499999999999999	0.0	-0.37406929892733415	0.15945394408838348	0.1554607276256801
investigation	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.033088235294117654	0.065	0.0	-0.3444883158499818	0.1639632181333411	0.16378427067428514
coal	0.11	0.0	0.11	0.2118798030696145	0.4133463957781357	-0.23223227750651892	0.03553921568627451	0.075	0.0	-0.3149073327726295	0.16847249217829874	0.17196177909359692
advantage	0.16	0.051470588235294115	0.10852941176470589	0.19639270475404685	0.3287127440554173	-0.5367647057962929	0.06495098039215687	0.085	0.02573529411764706	-0.5367647057846512	0.16137701684285072	0.15660454666406953
breakfast	0.16	0.051470588235294115	0.10852941176470589	0.19639270475404685	0.3287127440554173	-0.5367647057962929	0.07720588235294118	0.12000000000000001	0.02573529411764706	-0.536764705744421	0.17715947600020238	0.18368886343729568
ring	0.24	0.1323529411764706	0.1076470588235294	0.17828459211073258	0.21199519034583764	-0.5367647058321512	0.12990196078431374	0.36000000000000004	0.07720588235294117	-0.536764705744421	0.26217255431837405	0.2926699221793944
return	0.18	0.07352941176470588	0.10647058823529411	0.18883630824487996	0.2942574797408629	-0.5367647058145806	0.0857843137254902	0.10500000000000002	0.04044117647058824	-0.5367647058055499	0.16376427957253414	0.15941453874207306
family	0.29	0.18382352941176472	0.10617647058823526	0.1679035962902834	0.14524779868822973	-0.5367647058386774	0.17279411764705882	0.255	0.1397058823529412	-0.5367647058283599	0.18664221406533382	0.1840559695931751
bit	0.15	0.04411764705882353	0.10588235294117646	0.1949048972093033	0.3387722033041054	-0.5367647057882248	0.07475490196078431	0.1	0.03676470588235294	-0.5367647058018926	0.16316746389011327	0.1587280401967382
assistance	0.12	0.014705882352941176	0.10529411764705882	0.20161369015576924	0.3858900243187533	-0.5367647056564452	0.045343137254901966	0.07	0.007352941176470588	-0.536764705600742	0.16290221247570402	0.1610863698896507
occasion	0.2	0.09558823529411764	0.10441176470588237	0.18177596182652003	0.2611923952481159	-0.5367647058244279	0.11642156862745098	0.13500000000000004	0.058823529411764705	-0.5367647058144646	0.1690029950071173	0.166382174422803
word	0.81	0.7058823529411765	0.10411764705882354	0.11828118433796984	-0.32771735284821457	-0.5367647058505847	0.9068627450980393	0.9349999999999999	1.0183823529411764	-0.536764705855194	0.09705354884860229	0.08049191178006213
possession	0.17	0.0661764705882353	0.10382352941176472	0.18729427101653043	0.30387997152977086	-0.5367647058112338	0.05147058823529412	0.09500000000000001	0.033088235294117654	-0.5367647057974226	0.16257064820769243	0.15803103905287544
footstep	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.034313725490196074	0.07	0.003676470588235294	-0.536764705319131	0.16456003381576198	0.16447624682573722
housekeeper	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.03186274509803922	0.09000000000000001	0.003676470588235294	-0.5367647051582105	0.1735785819056772	0.18055046124529606
observation	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.061274509803921566	0.09499999999999999	0.003676470588235294	-0.5367647051179804	0.175833218928156	0.18448386875885114
agent	0.11	0.007352941176470588	0.10264705882352941	0.2001038358478557	0.3967093569516461	-0.5367647054681888	0.05147058823529412	0.05499999999999999	0.003676470588235294	-0.5367647054398215	0.15779612274832552	0.15204601620498676
mind	0.72	0.6176470588235294	0.10235294117647054	0.12216082033056055	-0.265540181719006	-0.5367647058500804	0.6360294117647058	0.6100000000000001	0.5551470588235294	-0.5367647058498491	0.1593876312347812	0.1304400865789153
mistake	0.13	0.029411764705882353	0.10058823529411764	0.1917964562585959	0.3592750754108396	-0.5367647057599862	0.05024509803921569	0.065	0.022058823529411766	-0.5367647057951876	0.15401629009299342	0.14366146128865515
organization	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.017156862745098037	0.065	0.0	-0.3444883158499818	0.1639632181333411	0.16378427067428514
naturalist	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.01593137254901961	0.05499999999999999	0.0	-0.37406929892733415	0.15945394408838348	0.1554607276256801
rifle	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.07352941176470587	0.07500000000000001	0.0	-0.3149073327726295	0.16847249217829874	0.17196177909359692
countryside	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.03186274509803922	0.05499999999999999	0.0	-0.37406929892733415	0.15945394408838348	0.1554607276256801
reference	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.0196078431372549	0.05499999999999999	0.0	-0.37406929892733415	0.15945394408838348	0.1554607276256801
probability	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.0232843137254902	0.07	0.0	-0.3296978243113057	0.1662178551558199	0.16789095824643058
today	0.1	0.0	0.1	0.198546616390306	0.40767587202354116	-0.25991704371998703	0.020833333333333336	0.060000000000000005	0.0	-0.359278807388658	0.16170858111086228	0.1596410787340095
part	0.57	0.47058823529411764	0.09941176470588231	0.13013557068750614	-0.14977127639013119	-0.5367647058488197	0.36397058823529416	0.4600000000000001	0.3051470588235294	-0.5367647058377605	0.20448037168435743	0.18880983369409943
energy	0.18	0.08088235294117647	0.09911764705882352	0.17856050777221955	0.27973987042542375	-0.5367647058207418	0.08823529411764706	0.1	0.04411764705882353	-0.5367647058153027	0.15985182120999739	0.15238636380991105
advice	0.18	0.08088235294117647	0.09911764705882352	0.17856050777221955	0.27973987042542375	-0.5367647058207418	0.07598039215686274	0.125	0.04779411764705883	-0.5367647058049873	0.16946718498233349	0.1682749684099317
scent	0.15	0.051470588235294115	0.09852941176470588	0.18407735975993872	0.32347510222118947	-0.5367647058016716	0.04166666666666667	0.105	0.02573529411764706	-0.5367647057616625	0.17039556493276595	0.1722734514717989
quarter	0.26	0.16176470588235295	0.09823529411764706	0.1631245082527916	0.16933427852066962	-0.536764705837856	0.11764705882352941	0.165	0.11029411764705883	-0.5367647058380998	0.15932131838117886	0.14683125201423172
driver	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.06004901960784314	0.07500000000000001	0.022058823529411766	-0.5367647057817776	0.15852556413795105	0.15183896970796693
sergeant	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.08333333333333334	0.14	0.03676470588235294	-0.5367647057697086	0.1812045600699438	0.18880983369409943
arrangement	0.12	0.022058823529411766	0.09794117647058823	0.19017180429247924	0.36972497428328055	-0.5367647057317478	0.05514705882352941	0.060000000000000005	0.011029411764705883	-0.5367647057214324	0.15673511709068844	0.14947108930032554
garden	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.06495098039215687	0.10999999999999999	0.022058823529411766	-0.5367647057348425	0.1743080232953027	0.17938066959347315
gloom	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.0392156862745098	0.09	0.02573529411764706	-0.536764705778904	0.16363165386532952	0.16057143038866598
present	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.06740196078431374	0.085	0.022058823529411766	-0.5367647057683675	0.16303483818290865	0.15987547955576298
success	0.14	0.04411764705882353	0.09588235294117647	0.18239860904268745	0.3334533544920165	-0.5367647057945	0.06004901960784314	0.075	0.02573529411764706	-0.5367647057961454	0.1568677427978931	0.1485680368162735
sum	0.11	0.014705882352941176	0.09529411764705882	0.18849731289276198	0.3803117082992582	-0.5367647056752709	0.0625	0.060000000000000005	0.007352941176470588	-0.5367647056409721	0.1583929384307464	0.15283649037722963
hour	0.58	0.4852941176470588	0.09470588235294114	0.125509102585173	-0.16371742749563403	-0.5367647058492654	0.474264705882353	0.5300000000000001	0.42647058823529416	-0.5367647058455909	0.18133718577714847	0.15619333708800853
opinion	0.19	0.09558823529411764	0.09441176470588236	0.17016943887142627	0.2562562111453881	-0.5367647058273242	0.10906862745098038	0.12000000000000002	0.05514705882352941	-0.5367647058179847	0.1638969052797388	0.15831628573159193
book	0.16	0.0661764705882353	0.09382352941176471	0.17516412621345348	0.2987210942180728	-0.5367647058154174	0.125	0.16000000000000003	0.04044117647058823	-0.5367647057653198	0.1885652868198011	0.19997106573381623
opportunity	0.13	0.03676470588235294	0.09323529411764706	0.1806702187767522	0.3435559721310556	-0.5367647057844596	0.05637254901960784	0.07	0.01838235294117647	-0.5367647057697086	0.15792874845553018	0.1510621980777515
footmark	0.1	0.007352941176470588	0.09264705882352942	0.18677064916854721	0.3910388331970517	-0.5367647055058401	0.020833333333333336	0.060000000000000005	0.003676470588235294	-0.5367647053995913	0.16005075977080435	0.15622636731331613
