	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
circumstance	0.16	0.007352941176470588	0.09000000000000001	0.003676470588235294	0.06740196078431374	0.1526470588235294	0.32179600340851217	0.3217960034085121	0.173578581905677	0.2647399106621934	0.2647399106621934	-0.5367647052799324	-0.33999157338622893	-0.33999157338622893	-0.5367647051582105	-0.4563596442502339	-0.4563596442502339
neighbour	0.18	0.029411764705882353	0.11000000000000003	0.014705882352941176	0.05514705882352942	0.15058823529411763	0.2864060843910643	0.28640608439106424	0.1776236659754184	0.26449916633809606	0.264499166338096	-0.5367647057129221	-0.33842387963064974	-0.33842387963064974	-0.5367647056610871	-0.4565289137371436	-0.4565289137371436
confidence	0.18	0.029411764705882353	0.12000000000000001	0.014705882352941176	0.061274509803921566	0.15058823529411763	0.2864060843910643	0.28640608439106424	0.182132940020376	0.27555860224250417	0.2755586022425041	-0.5367647057129221	-0.33842387963064974	-0.33842387963064974	-0.5367647056409721	-0.45683169787449496	-0.45683169787449496
butler	0.15	0.0	0.14	0.0	0.04166666666666667	0.15	0.33175400900394636	0.33175400900394636	0.19778277347052303	0.32886176051363963	0.3288617605136396	-0.12149321265264651	-0.340121364059253	-0.340121364059253	-0.12263094276983938	-0.45795149822142567	-0.45795149822142567
nerve	0.23	0.08088235294117647	0.155	0.04044117647058823	0.09436274509803921	0.14911764705882352	0.23288486664073588	0.23288486664073585	0.18631064979732204	0.26253514090024943	0.2625351409002495	-0.5367647058036276	-0.33628464469025104	-0.33628464469025104	-0.5367647057689771	-0.45687547489994496	-0.45687547489994496
home	0.39	0.2426470588235294	0.255	0.15441176470588236	0.19362745098039216	0.1473529411764706	0.15645536561710088	0.15645536561710088	0.18001092870510182	0.19993687597231946	0.1999368759723195	-0.536764705837856	-0.33482250313962214	-0.33482250313962214	-0.536764705833502	-0.45602328185684565	-0.45602328185684565
character	0.22	0.07352941176470588	0.13500000000000004	0.03676470588235294	0.10416666666666666	0.14647058823529413	0.23625160978051757	0.23625160978051749	0.17894992304746474	0.2494237521534126	0.2494237521534126	-0.5367647057995201	-0.33610187154373894	-0.33610187154373894	-0.5367647057737316	-0.4564276751243985	-0.4564276751243985
trouble	0.3	0.15441176470588236	0.19000000000000003	0.10661764705882355	0.1593137254901961	0.14558823529411763	0.18620791516286458	0.18620791516286453	0.17225232483363062	0.20132696938886754	0.20132696938886746	-0.5367647058285654	-0.3345420726444454	-0.3345420726444454	-0.5367647058296375	-0.4556228703053833	-0.4556228703053833
job	0.16	0.014705882352941176	0.155	0.011029411764705883	0.07230392156862747	0.14529411764705882	0.3010052537476387	0.30100525374763865	0.19957322051778562	0.3184013422483073	0.3184013422483073	-0.5367647055811426	-0.33846172049702344	-0.33846172049702344	-0.5367647054666415	-0.4579244338676595	-0.4579244338676595
mark	0.32	0.17647058823529413	0.2700000000000001	0.1470588235294118	0.1568627450980392	0.14352941176470588	0.17542480529387228	0.17542480529387222	0.19009048245265417	0.2167477908922099	0.21674779089220997	-0.5367647058321512	-0.33409931089836625	-0.33409931089836625	-0.5367647058280423	-0.45666414345136064	-0.45666414345136064
connection	0.15	0.007352941176470588	0.10500000000000001	0.003676470588235294	0.045343137254901966	0.1426470588235294	0.309487541646498	0.30948754164649794	0.18034249297311342	0.2828044202370853	0.2828044202370853	-0.5367647053175837	-0.33853568902811065	-0.33853568902811065	-0.53676470503752	-0.45683215242698855	-0.45683215242698855
door	0.7	0.5588235294117647	0.8350000000000002	0.6838235294117647	0.7279411764705883	0.14117647058823524	0.10512968624336527	0.1051296862433653	0.20282255034429927	0.16265976891800188	0.16265976891800188	-0.5367647058476741	-0.3456987159007711	-0.3456987159007711	-0.5367647058462323	-0.4627977698737689	-0.4627977698737689
cigar	0.14	0.0	0.12000000000000001	0.0	0.051470588235294115	0.14	0.31894302424092014	0.31894302424092014	0.18876422538060778	0.30817611082848956	0.3081761108284895	-0.14917797886611456	-0.33865273279396607	-0.33865273279396607	-0.18179290892454403	-0.4574189137032802	-0.4574189137032802
action	0.22	0.08088235294117647	0.12000000000000001	0.04411764705882353	0.0931372549019608	0.1391176470588235	0.22322793402522578	0.22322793402522573	0.1688703692999124	0.2212935316754001	0.22129353167540006	-0.5367647058070504	-0.33479386904909725	-0.33479386904909725	-0.5367647058018926	-0.4556704489854643	-0.4556704489854643
trace	0.22	0.08088235294117647	0.115	0.05147058823529412	0.07598039215686275	0.1391176470588235	0.22322793402522578	0.22322793402522573	0.1633000895973177	0.20399806610485877	0.2039980661048587	-0.5367647058070504	-0.33479386904909725	-0.33479386904909725	-0.5367647058162606	-0.45520832613202594	-0.45520832613202594
luck	0.22	0.08088235294117647	0.13	0.04411764705882353	0.08333333333333334	0.1391176470588235	0.22322793402522578	0.22322793402522573	0.17337964334487002	0.2318612714381822	0.2318612714381822	-0.5367647058070504	-0.33479386904909725	-0.33479386904909725	-0.5367647057951876	-0.4559938634600455	-0.4559938634600455
walk	0.19	0.051470588235294115	0.125	0.029411764705882353	0.0625	0.1385294117647059	0.24802495199551056	0.2480249519955105	0.177756291682623	0.2522236919780535	0.2522236919780535	-0.5367647057801566	-0.3356634056152903	-0.3356634056152903	-0.5367647057566337	-0.45640521250798477	-0.45640521250798477
method	0.16	0.022058823529411766	0.1	0.011029411764705883	0.045343137254901966	0.13794117647058823	0.2815067135509661	0.2815067135509661	0.1747722132705187	0.260644532541924	0.260644532541924	-0.5367647056815461	-0.3369393753943301	-0.3369393753943301	-0.536764705614152	-0.45636660967365283	-0.45636660967365283
chair	0.27	0.1323529411764706	0.21999999999999997	0.08455882352941177	0.21200980392156862	0.13764705882352943	0.1902044897817254	0.19020448978172538	0.19572707500885117	0.2515703128716601	0.2515703128716601	-0.536764705825876	-0.33356308776344196	-0.33356308776344196	-0.5367647058053909	-0.4571831367752256	-0.4571831367752256
note	0.27	0.1323529411764706	0.18500000000000003	0.07720588235294118	0.1715686274509804	0.13764705882352943	0.1902044897817254	0.19020448978172538	0.1832602585316154	0.23369839172917495	0.23369839172917484	-0.536764705825876	-0.33356308776344196	-0.33356308776344196	-0.5367647058114713	-0.4564630121251618	-0.4564630121251618
train	0.21	0.07352941176470588	0.165	0.05147058823529412	0.11029411764705883	0.13647058823529412	0.22628805716301395	0.22628805716301384	0.1858464598221058	0.2537065046123411	0.2537065046123411	-0.5367647058032853	-0.33460020747226793	-0.33460020747226793	-0.5367647057875248	-0.4567697095341915	-0.4567697095341915
conclusion	0.18	0.04411764705882353	0.105	0.022058823529411766	0.06495098039215687	0.13588235294117645	0.2526288323188112	0.25262883231881117	0.17205338627282366	0.2439994359552424	0.24399943595524243	-0.536764705769399	-0.33555846320189764	-0.33555846320189764	-0.5367647057415474	-0.4560673684382046	-0.45606736843820467
account	0.26	0.125	0.17	0.0625	0.16421568627450983	0.135	0.19169771486890697	0.19169771486890697	0.18312763282441077	0.24144071000977574	0.24144071000977577	-0.5367647058247687	-0.33325805597935976	-0.33325805597935976	-0.5367647058018926	-0.456531092197381	-0.456531092197381
valley	0.23	0.09558823529411764	0.19000000000000003	0.11029411764705882	0.10049019607843138	0.13441176470588237	0.208354764039272	0.20835476403927194	0.1705945034935727	0.19713400356242722	0.19713400356242722	-0.5367647058157391	-0.33371176237543126	-0.33371176237543126	-0.5367647058313948	-0.45549772412466893	-0.45549772412466893
adventure	0.17	0.03676470588235294	0.10000000000000002	0.01838235294117647	0.07598039215686274	0.13323529411764706	0.25765014819525056	0.25765014819525056	0.1714565705904028	0.24539988785484235	0.24539988785484235	-0.5367647057543385	-0.3354770829916783	-0.3354770829916783	-0.5367647057214324	-0.4560564782141443	-0.4560564782141443
statement	0.14	0.007352941176470588	0.085	0.003676470588235294	0.05759803921568627	0.13264705882352942	0.29667655688347183	0.2966765568834717	0.17132394488319816	0.25839993494931196	0.25839993494931196	-0.536764705355235	-0.33702036463671176	-0.33702036463671176	-0.5367647051984406	-0.4561938113305888	-0.4561938113305888
situation	0.19	0.058823529411764705	0.11000000000000001	0.029411764705882353	0.08823529411764706	0.13117647058823528	0.23314891844182112	0.233148918441821	0.17099238061518657	0.23582167169372048	0.23582167169372048	-0.5367647057929311	-0.33426367235235355	-0.3342636723523535	-0.5367647057717201	-0.45592966827674714	-0.45592966827674714
incident	0.16	0.029411764705882353	0.105	0.014705882352941176	0.1017156862745098	0.13058823529411764	0.2631491094872772	0.2631491094872772	0.17536902895293954	0.25877033491995066	0.2587703349199506	-0.5367647057317478	-0.3354215547863946	-0.3354215547863946	-0.5367647056711446	-0.45637207035978083	-0.45637207035978083
telegram	0.13	0.0	0.11000000000000001	0.0	0.061274509803921566	0.13	0.30558672996262526	0.3055867299626253	0.18425495133565017	0.29711667492408145	0.29711667492408145	-0.17686274507958266	-0.3371215880983539	-0.3371215880983539	-0.21137389200189632	-0.4571341711676692	-0.4571341711676692
dollar	0.13	0.0	0.075	0.0	0.0196078431372549	0.13	0.30558672996262526	0.3055867299626253	0.1684724921782985	0.25377245966886897	0.2537724596688691	-0.17686274507958266	-0.3371215880983539	-0.3371215880983539	-0.3149073327726295	-0.45601820631534634	-0.45601820631534634
interview	0.18	0.051470588235294115	0.115	0.029411764705882353	0.08210784313725492	0.1285294117647059	0.23701239935814244	0.23701239935814236	0.1732470176376654	0.24141569448918343	0.24141569448918343	-0.5367647057855354	-0.33412320136467855	-0.33412320136467855	-0.5367647057666913	-0.45609185593556467	-0.45609185593556467
use	0.29	0.16176470588235295	0.2	0.09558823529411765	0.1556372549019608	0.12823529411764703	0.16932103660705092	0.16932103660705092	0.1817350628987621	0.22242830709837513	0.22242830709837513	-0.5367647058327217	-0.33179847369620075	-0.33179847369620075	-0.5367647058204604	-0.4562876463877418	-0.4562876463877418
answer	0.26	0.1323529411764706	0.165	0.06985294117647059	0.10784313725490197	0.12764705882352942	0.18160599171783678	0.1816059917178368	0.17755735312181606	0.226475971219542	0.226475971219542	-0.5367647058279678	-0.3320079634652913	-0.3320079634652913	-0.5367647058124795	-0.4561289769851733	-0.4561289769851733
person	0.26	0.1323529411764706	0.19000000000000003	0.09191176470588235	0.13112745098039214	0.12764705882352942	0.18160599171783678	0.1816059917178368	0.17888361019386242	0.21887995764814133	0.21887995764814133	-0.5367647058279678	-0.3320079634652913	-0.3320079634652913	-0.5367647058212031	-0.4561177382028025	-0.4561177382028025
minute	0.42	0.29411764705882354	0.2700000000000001	0.21691176470588236	0.24387254901960786	0.12588235294117645	0.131184530024485	0.131184530024485	0.15859187699155314	0.1575525057724383	0.15755250577243826	-0.5367647058428191	-0.3318166281797162	-0.3318166281797162	-0.5367647058455322	-0.4544924340772862	-0.4544924340772862
name	0.64	0.5147058823529411	0.7000000000000001	0.4227941176470589	0.48406862745098045	0.1252941176470589	0.10241517636012365	0.10241517636012362	0.25965266588148567	0.2218703744326949	0.22187037443269486	-0.5367647058479289	-0.33873634624112037	-0.3387363462411203	-0.5367647058333771	-0.4618376214054082	-0.4618376214054082
hotel	0.14	0.014705882352941176	0.195	0.007352941176470588	0.07230392156862747	0.12529411764705883	0.27588580722259837	0.27588580722259826	0.21926813803767403	0.3610474414244746	0.36104744142447454	-0.536764705618794	-0.3353996083527445	-0.3353996083527445	-0.5367647050978652	-0.4589768856293446	-0.4589768856293446
stair	0.25	0.125	0.18000000000000002	0.12132352941176472	0.11397058823529412	0.125	0.1828569739932409	0.1828569739932409	0.16111176542844122	0.17663892302554185	0.17663892302554177	-0.5367647058269834	-0.3316935895343775	-0.3316935895343775	-0.5367647058384655	-0.4547905354916942	-0.4547905354916942
money	0.3	0.17647058823529413	0.195	0.125	0.3075980392156863	0.12352941176470586	0.16011320533150386	0.16011320533150375	0.1662178551558197	0.18512865762333572	0.18512865762333575	-0.5367647058352888	-0.33095559362557897	-0.33095559362557897	-0.5367647058362066	-0.45515222014876283	-0.45515222014876283
sitting-room	0.13	0.007352941176470588	0.07	0.003676470588235294	0.036764705882352935	0.12264705882352941	0.28332026260517695	0.2833202626051769	0.16456003381576173	0.23829768432927775	0.23829768432927775	-0.5367647053928862	-0.3354405392858133	-0.3354405392858133	-0.536764705319131	-0.45566800254791695	-0.45566800254791695
silence	0.32	0.19852941176470587	0.18	0.11764705882352941	0.14950980392156862	0.12147058823529414	0.15133429591049063	0.15133429591049066	0.16276958676849915	0.18062117693736524	0.18062117693736518	-0.5367647058377292	-0.330549926666415	-0.33054992666641503	-0.536764705837094	-0.4549212146075331	-0.4549212146075331
experience	0.18	0.058823529411764705	0.105	0.029411764705882353	0.12867647058823528	0.12117647058823529	0.222136365804453	0.2221363658044529	0.16873774359270777	0.23009284027557508	0.2300928402755751	-0.5367647057976376	-0.33268378839810947	-0.33268378839810947	-0.5367647057767488	-0.4557635721077749	-0.4557635721077749
visit	0.15	0.029411764705882353	0.1	0.014705882352941176	0.06740196078431374	0.12058823529411763	0.2508406477252631	0.2508406477252631	0.17311439193046074	0.2529000366724419	0.2529000366724419	-0.5367647057411606	-0.333832612084451	-0.333832612084451	-0.5367647056812023	-0.4562113539176196	-0.4562113539176196
chap	0.12	0.0	0.075	0.0	0.05024509803921569	0.12	0.2916366312553694	0.29163663125536954	0.1684724921782985	0.25377245966886897	0.2537724596688691	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.3149073327726295	-0.45601820631534634	-0.45601820631534634
indication	0.12	0.0	0.07	0.0	0.044117647058823525	0.12	0.2916366312553694	0.29163663125536954	0.1662178551558197	0.24688110759812854	0.2468811075981285	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.3296978243113057	-0.45584077764001685	-0.45584077764001685
recollection	0.12	0.0	0.060000000000000005	0.0	0.03799019607843137	0.12	0.2916366312553694	0.29163663125536954	0.16170858111086206	0.2324685131469576	0.23246851314695763	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.359278807388658	-0.45546970277469545	-0.45546970277469545
narrative	0.12	0.0	0.065	0.0	0.05514705882352941	0.12	0.2916366312553694	0.29163663125536954	0.1639632181333409	0.23978401341179478	0.23978401341179473	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.3444883158499818	-0.45565805181100044	-0.45565805181100044
article	0.12	0.0	0.085	0.0	0.03308823529411765	0.12	0.2916366312553694	0.29163663125536954	0.17298176622325612	0.26698335821816277	0.26698335821816277	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.28532634969527715	-0.4563583416335614	-0.4563583416335614
inspector	0.12	0.0	0.17500000000000002	0.0	0.06004901960784314	0.12	0.2916366312553694	0.29163663125536954	0.2135652326278747	0.36122514293995917	0.3612251429399591	-0.20454751129305082	-0.33552237059132484	-0.33552237059132484	-0.019097501999106203	-0.4587847442976875	-0.4587847442976875
sign	0.48	0.3602941176470588	0.32	0.2536764705882353	0.2720588235294118	0.11970588235294116	0.11674324553823275	0.1167432455382327	0.16456003381576173	0.16159222385019614	0.16159222385019612	-0.53676470584547	-0.3318368218217904	-0.3318368218217904	-0.536764705845038	-0.4549234471605704	-0.4549234471605704
manner	0.31	0.19117647058823528	0.215	0.125	0.2340686274509804	0.11882352941176472	0.15159834771157582	0.15159834771157582	0.17523640324573492	0.20072342755739944	0.20072342755739944	-0.536764705837461	-0.3301335727915967	-0.3301335727915967	-0.5367647058314736	-0.4557720117410371	-0.4557720117410371
track	0.28	0.16176470588235295	0.23000000000000004	0.11764705882352941	0.12745098039215688	0.11823529411764708	0.16116926537599918	0.16116926537599918	0.18531595699328726	0.2196817627917606	0.21968176279176055	-0.5367647058344331	-0.3301930380089169	-0.330193038008917	-0.5367647058245221	-0.4564397957267051	-0.4564397957267051
